uid,year,patient,RT,LT,RB,LB,RT_mean,RT_median,RT_uniformity,RT_entropy,RT_glrlm_SRE,RT_glrlm_LRE,RT_glrlm_GLN,RT_glrlm_RLN,RT_glrlm_HGLRE,RT_glrlm_LRHGLE,RT_glszm_SAE,RT_glszm_LZE,RT_glszm_GLN,RT_glszm_SZN,RT_glszm_ZP,RT_glszm_HGLZE,LT_mean,LT_median,LT_uniformity,LT_entropy,LT_glrlm_SRE,LT_glrlm_LRE,LT_glrlm_GLN,LT_glrlm_RLN,LT_glrlm_HGLRE,LT_glrlm_LRHGLE,LT_glszm_SAE,LT_glszm_LZE,LT_glszm_GLN,LT_glszm_SZN,LT_glszm_ZP,LT_glszm_HGLZE,RB_mean,RB_median,RB_uniformity,RB_entropy,RB_glrlm_SRE,RB_glrlm_LRE,RB_glrlm_GLN,RB_glrlm_RLN,RB_glrlm_HGLRE,RB_glrlm_LRHGLE,RB_glszm_SAE,RB_glszm_LZE,RB_glszm_GLN,RB_glszm_SZN,RB_glszm_ZP,RB_glszm_HGLZE,LB_mean,LB_median,LB_uniformity,LB_entropy,LB_glrlm_SRE,LB_glrlm_LRE,LB_glrlm_GLN,LB_glrlm_RLN,LB_glrlm_HGLRE,LB_glrlm_LRHGLE,LB_glszm_SAE,LB_glszm_LZE,LB_glszm_GLN,LB_glszm_SZN,LB_glszm_ZP,LB_glszm_HGLZE
26_0508A_05,2026,26_0508A,1,1,3,3,0.3171345591545105,0.3137255012989044,0.09390084160699683,3.5498587847005094,0.47262259789990646,16.349046057534654,4835.115777314056,12317.93452824564,66.8548964078104,966.5440080488895,0.2730116423139445,11956.788205980067,102.47674418604652,101.60631229235881,0.03054209685193171,82.98920265780731,0.3298279941082001,0.32156863808631897,0.07893500379576954,3.8097171054376022,0.44692213445597573,20.036069614355707,3009.6674682136522,7006.189876461571,60.76858336589618,1098.1960984700472,0.3674419240314729,11378.965923984273,65.62647444298821,103.30930537352556,0.028726328074997177,72.4862385321101,0.4565151035785675,0.43921568989753723,0.10764199043457431,3.419753787944839,0.34433343354435936,33.76138701146048,3928.839393048914,5516.27278070152,68.5136109849598,2154.87847621083,0.2853081521435632,129078.62359550562,50.98501872659176,47.91760299625468,0.013727153543610704,74.58614232209737,0.5019670128822327,0.529411792755127,0.08619690051369305,3.673213474530934,0.45689042027748655,17.053909952606634,1265.2817535545023,3721.5866113744078,89.95373222748815,2082.1159952606636,0.3190268570104602,10981.88717948718,31.03076923076923,42.728205128205126,0.03093764873869586,70.56666666666666
26_0508A_06,2026,26_0508A,2,1,4,3,0.362393319606781,0.35686275362968445,0.09333695234081488,3.582871177197493,0.4377492435115739,18.188643557477032,4718.837605187988,10688.640314984945,64.98203118968578,1008.8187292519108,0.25674967836458706,15563.100418410042,82.39330543933055,74.58786610878661,0.02356653355026377,80.1652719665272,0.4017566740512848,0.3803921639919281,0.09601156155517762,3.652453461187706,0.4157259009769556,21.998849774495262,3435.6010836335017,6311.912128825256,55.78950873263311,1137.6617126252384,0.2603766454341917,22883.521201413427,53.83745583038869,45.62190812720848,0.020226566129435727,64.75441696113074,0.5521957874298096,0.5529412031173706,0.09554212479995527,3.535130635094822,0.3221508368271271,37.24539593591034,3246.207040069639,5057.675770517668,75.75008840891162,2698.050977938576,0.20948978595545206,138061.89749430525,35.605922551252846,25.637813211845103,0.010898979617170238,78.74715261958998,0.5288932919502258,0.5333333611488342,0.07874996288710102,3.7461278081436866,0.4207705583232752,22.062886770362937,1333.2022634777277,3460.4877627250935,81.58493616546802,2705.7635056029435,0.3541489078037378,21281.52341597796,37.192837465564736,45.82644628099174,0.024044512154732727,53.01652892561984
26_0508A_07,2026,26_0508A,1,2,3,3,0.3059805631637573,0.29411765933036804,0.08798625118846251,3.66497142458884,0.4379155821553418,18.185550020600022,4976.470804149968,11048.249484999438,60.228304430877564,994.4076931720289,0.2731562112310742,18389.610636277303,95.30389363722698,88.78727445394112,0.025261491219652623,74.92877492877493,0.32569894194602966,0.30588236451148987,0.08008330998037727,3.8350330007856184,0.43854808038346726,20.08627476495657,2928.79205569472,6306.242330589805,62.06050945053515,1301.5837210058883,0.3405284055975339,15187.394202898551,62.19130434782609,81.3391304347826,0.027863026974640607,71.59710144927536,0.45189136266708374,0.45098039507865906,0.10872637216737292,3.4143539872422086,0.373682790817806,24.207673322862913,4711.594256226161,7496.760735921023,68.11319273053624,1556.4211352927978,0.27163778113733444,54040.678678678676,62.58258258258258,54.273273273273276,0.016517037845344973,72.1981981981982,0.5156955122947693,0.5411764979362488,0.08374523411839849,3.7321506630025083,0.3953945848836438,39.01432263622658,1277.0922894680164,3152.0735515830283,100.19917079474477,6131.3290975662285,0.3928846668082459,64668.69822485207,29.0,50.56804733727811,0.017737195633921076,81.00295857988165
26_0508A_08,2026,26_0508A,2,1,3,3,0.34723350405693054,0.3450980484485626,0.10104484393060607,3.496456091149342,0.4538618287959688,17.1491295367365,4926.45289662634,11023.012865151963,64.98912166814203,974.497491885512,0.2824042587484235,12014.30568948891,97.91610414657666,91.63645130183221,0.026921778862379606,79.63645130183221,0.3932328224182129,0.3843137323856354,0.08216256934945507,3.759752611964466,0.414409368323022,22.354199031344237,3190.413445429346,6185.069633555698,65.99192786865271,1361.4613299217156,0.2978159871294373,20157.307001795332,50.030520646319566,50.31777378815081,0.019810783895290937,75.46140035906643,0.5279387831687927,0.5333333611488342,0.09715569436453796,3.510794238370186,0.36672457645584355,28.98775968009363,3467.375304788842,6591.595923144446,83.08458499951234,2536.175412074515,0.25502630747253235,56234.63043478261,51.13377926421405,44.77257525083612,0.015072463768115942,80.84782608695652,0.5464140772819519,0.5843137502670288,0.0917566781798756,3.600968593532917,0.450278066094198,26.825027317212218,1561.9631811487482,4357.338258349565,100.73010594327522,4045.6413131265144,0.3430608657974883,31414.974193548387,40.94838709677419,55.821505376344085,0.025355799116636674,76.97419354838709
26_0508A_09,2026,26_0508A,2,1,3,4,0.3209422826766968,0.3137255012989044,0.08817298564414579,3.659145321088121,0.39471901239062374,22.13041426818911,3997.3156553741624,7627.310087760687,57.37630933283005,1047.80805888459,0.3167355466581881,43018.56923076923,60.303496503496504,74.02097902097903,0.019514724746854444,72.65034965034965,0.4153158962726593,0.3921568691730499,0.05471192835514686,4.244593537065967,0.36731432457944624,37.44658493870403,2130.8672504378283,4499.785148861646,74.06220665499124,4556.546690017513,0.2849454601382145,68408.40995260664,33.32701421800948,39.872037914691944,0.014307509747414815,67.49526066350711,0.4820592999458313,0.4745098054409027,0.13949783296703414,3.13631096971342,0.41051628304573895,24.49353560629757,3996.262329267021,7150.841883015327,57.04092378271296,1072.5552601397144,0.3148507701024297,70164.67647058824,60.326470588235296,71.98823529411764,0.020232073787563226,68.88235294117646,0.6106020212173462,0.6196078658103943,0.10912712779737031,3.312866719340313,0.26467372042682,96.15455274476926,1334.0395859152875,1250.666253553984,137.4737916454035,14942.692717066415,0.49918775397224263,306234.4917127072,16.049723756906076,43.87292817679558,0.0077459665340009415,136.4254143646409
26_0508A_10,2026,26_0508A,2,3,4,3,0.3401433229446411,0.3176470696926117,0.0886734916228412,3.6810088342717124,0.443521967514965,19.78621030679595,4076.9620321200523,9732.660869004365,60.820974781243955,900.1363919764367,0.2769468154431433,20192.93132154006,79.82414151925079,86.2799167533819,0.025948427163493992,76.14047866805412,0.4479626417160034,0.42352941632270813,0.08178860684467476,3.7924800459928907,0.4237831936089753,22.575968044832624,3117.174441827883,6540.255671147942,65.94443616418756,1745.6114108564104,0.30973352525943215,23675.88292682927,56.486178861788616,62.31382113821138,0.021708436286621956,69.09918699186991,0.5169059634208679,0.5058823823928833,0.09968870723454465,3.4649380102184884,0.36002698135972283,30.625977030954598,3371.5943169954007,5537.865543610147,64.63173340105533,2002.182905838201,0.23231489977983974,69926.46203904555,40.613882863340564,30.075921908893708,0.013114847372763222,67.97830802603036,0.5924615859985352,0.6431372761726379,0.09972669829301216,3.55445362811024,0.42091747391672546,37.356101548662515,1720.0854262228077,4088.106135610155,93.91766201916526,6258.380398746537,0.3415609248908568,53051.200836820084,41.75313807531381,58.58158995815899,0.022031710914454276,67.58786610878661
26_0508A_11,2026,26_0508A,2,3,4,3,0.3849290609359741,0.3764705955982208,0.10050753417318384,3.481194048872309,0.44469742459480477,18.625407294772803,4452.187424712179,10599.250873832421,65.06350836311934,1030.6012362013469,0.2953325993039919,13942.509415262637,84.51040634291378,94.13577799801784,0.025391313100810307,80.80574826560951,0.3911944627761841,0.3607843220233917,0.07306088185066963,3.924243867805053,0.4054542662136152,23.88057971014493,2560.4255413469737,5383.428985507247,66.61248081841433,1651.4554816709292,0.26898588461267214,30650.63557483731,39.60737527114968,40.76138828633405,0.017898047132818264,68.74403470715835,0.5564673542976379,0.5529412031173706,0.1086637683629787,3.3188151644759007,0.35104519217885216,34.859800521547434,3337.0382826572036,5540.490066403205,77.70787966771513,2334.833938220824,0.2663320263250765,91645.89239332096,45.211502782931355,43.4378478664193,0.01380705978789897,86.90723562152134,0.5366828441619873,0.5882353186607361,0.09027524668114392,3.6585770369802297,0.35967927996273885,38.577322180994905,1211.499339664172,2400.951701150871,103.27199547198289,6041.4256964970755,0.33065785589331564,84349.04524886877,21.579185520361992,24.167420814479637,0.012911140970964538,74.34389140271493
26_0508B_01,2026,26_0508B,1,1,2,3,0.2752530574798584,0.25882354378700256,0.10991798552225722,3.3647622899992644,0.3600552493078872,27.733094181692312,2883.2786116617895,5111.69114824255,86.95336543000094,2533.4727965008337,0.19279663608892136,68125.84256559766,30.102040816326532,18.690962099125365,0.011335095836087244,86.18367346938776,0.3229196071624756,0.32156863808631897,0.10525047896709705,3.4211487759706865,0.39163138155572563,29.495058526669936,2725.8618490222193,4954.531436181398,69.2433237541179,2498.4848952127286,0.26596453394887243,33008.55791962175,38.3758865248227,34.9290780141844,0.015695732838589983,68.14893617021276,0.42286446690559387,0.42352941632270813,0.12565241174278297,3.2471742199492275,0.29447129166084596,45.19675874769798,3035.1757642725597,3343.8225414364642,93.06821362799263,4420.441841620626,0.21778846042254116,193265.14233576643,24.686131386861312,16.78102189781022,0.008395379477280387,88.25912408759125,0.5172158479690552,0.5176470875740051,0.10766096273561661,3.289605378179532,0.3221323810817205,49.67251241435665,1219.9598340561945,2084.133195046829,91.58822050411716,6578.123703564021,0.2586842626670998,116028.88,12.851428571428572,14.085714285714285,0.009155592759234069,85.32
26_0508B_02,2026,26_0508B,1,1,2,2,0.3275078535079956,0.32156863808631897,0.11603432277914569,3.2771050297998885,0.3723385258690798,27.06401442578609,3253.1697283894964,5930.805533641384,66.96373830722416,1849.9583568128028,0.1792235731776469,53468.0411311054,32.90745501285347,17.133676092544988,0.01172746457642448,70.00771208226222,0.4355572760105133,0.42352941632270813,0.137011244126413,3.109618909508447,0.35952536426103093,36.399754651400535,2480.5131465957884,3784.256757309344,54.270783070946635,2012.472541402576,0.24855838486832538,113990.95038167939,24.091603053435115,17.732824427480917,0.010193362642493094,59.11068702290076,0.3649754822254181,0.3490196168422699,0.11161764326098844,3.4563012155872763,0.334971165365852,41.20921883974727,2998.0903934520393,3961.0252010338886,58.80144313612866,2058.9514646754737,0.15432749897391423,153708.38827838827,26.45054945054945,12.216117216117215,0.008844683470485323,67.75824175824175,0.5503718256950378,0.5490196347236633,0.1387451962557116,2.9868566756750083,0.3711236889437042,35.45023449713393,1272.5777748827513,2427.5874153204795,104.72199062011464,4324.270453361126,0.2390754626563638,49199.2191011236,14.617977528089888,13.0,0.011181606884854577,100.93258426966293
26_0508B_03,2026,26_0508B,1,1,1,4,0.4197849631309509,0.4117647111415863,0.1041788903502203,3.428817718433959,0.4263456774837675,21.132851480531592,4441.683795756587,8476.61674049895,57.88698997435299,1143.3280951270692,0.36847993497272724,25341.2383531961,90.45828819068255,136.3846153846154,0.026088922807315073,70.397616468039,0.474055677652359,0.4627451002597809,0.10329361038347343,3.4515442716250857,0.43967416292788597,18.268671875,2375.805234375,5334.554609375,54.9134765625,835.371796875,0.29539452174749237,25786.967676767676,42.842424242424244,48.515151515151516,0.02484815019326339,67.62020202020202,0.5131677389144897,0.5176470875740051,0.0759095485600822,3.860621292201691,0.38463643789049423,24.338348964237866,3214.618726167165,6751.511336699989,78.58260331856127,2012.11099659899,0.2392247670362961,70367.73210633946,36.24744376278119,33.99795501022495,0.014108075358472059,88.94887525562372,0.6901077628135681,0.7019608020782471,0.18695088805198545,2.6852141178980298,0.4427091951749923,19.94480196377629,1542.5967624228754,3131.4171697737675,106.07563192463346,2370.984939958867,0.3461955678117218,17670.43653250774,29.941176470588236,41.037151702786375,0.02684731111295819,103.92569659442725
26_0508B_04,2026,26_0508B,1,1,1,4,0.3678624927997589,0.35686275362968445,0.09442663078913412,3.610161175926612,0.28855533482614626,47.905346843335934,2775.2007170693687,4066.0784099766174,67.59220576773188,2616.758285268901,0.17129482787048034,502546.9137055838,14.685279187817258,8.17766497461929,0.005097815961080634,76.0,0.5677632689476013,0.5529412031173706,0.10214959463374876,3.4023277252424187,0.4393957509320843,31.79184092164444,2056.0021305136906,5003.372050816697,80.71391935611142,2856.3663694468555,0.27706166283502837,18875.137391304346,51.89043478260869,69.58434782608695,0.024259556155598685,83.59652173913044,0.3344733715057373,0.32549020648002625,0.11826998023940768,3.260903530926696,0.34583121755930085,37.49593206247402,3234.152384345864,5089.04151077855,66.14335768157254,2291.7063364807887,0.17576877527077547,130410.65273311897,29.9967845659164,14.845659163987138,0.008737182188509622,68.35048231511254,0.6581448316574097,0.6705882549285889,0.16054227540417945,2.8299521291528764,0.37916950809166466,36.439101899827286,1258.5252504317789,2321.867564766839,95.52898100172712,3943.251260794473,0.3835990222893903,39313.514925373136,30.0,39.32089552238806,0.017895299145299144,92.57835820895522
26_0508B_05,2026,26_0508B,0,0,1,4,0.3320561647415161,0.30980393290519714,0.08119048897002074,3.830837231118154,0.3591238241144325,36.388524933441026,2835.1432289329623,5125.5510784049775,65.57827036405516,1869.2452062580394,0.3700645148242237,72869.15613382899,46.83271375464684,72.68773234200744,0.015359141258421834,98.99628252788104,0.49762043356895447,0.4941176474094391,0.08154973822202494,3.7339930540527044,0.4303719028039501,26.05414158482064,2174.8468687295385,5559.494948428204,77.46463899743021,1814.9764494666808,0.2600309098596874,42316.00632911392,37.856540084388186,38.90295358649789,0.018894248016901184,100.4620253164557,0.2629021406173706,0.2549019753932953,0.12277463249400329,3.2268358643641295,0.4277650962854759,26.885756038854982,3695.4064299836673,6779.929539528353,53.13034757442907,1198.822946216224,0.21601822721319022,49311.2392996109,43.66536964980545,31.941634241245136,0.016532115403171337,70.07976653696498,0.6365661025047302,0.6392157077789307,0.17422002620034854,2.7061961704162427,0.4665621124216189,25.602500400705242,1895.912111983758,4045.425068119891,101.13426296949298,2675.4360207298178,0.4380391837585466,11773.860971524287,58.333333333333336,119.17085427135679,0.037023255813953486,103.54773869346734
26_0508B_06,2026,26_0508B,1,1,1,4,0.3424970805644989,0.33725491166114807,0.11797816931611865,3.2221963222850785,0.36177243191430314,29.526198876257677,3374.5166339997386,6173.203423494055,73.39202926956749,1990.8883313733177,0.20224943577661308,97872.36260623229,27.679886685552407,18.71671388101983,0.009504577275175013,86.30311614730878,0.4507122337818146,0.41960784792900085,0.08409092620877562,3.695489832909442,0.32932399689031205,50.23842492427521,1762.7582864560795,3197.1551709216787,77.93245348334055,4735.501860666378,0.2945821623561718,131339.8841201717,19.412017167381975,21.92703862660944,0.008524494201148794,84.74248927038627,0.38037797808647156,0.3843137323856354,0.13093219411442314,3.0907522836869323,0.3925837230369911,30.091735604881645,3370.781745706719,6310.822153056489,77.99888060720234,2410.2765719278127,0.2517333688902353,61680.4246031746,47.932539682539684,38.74603174603175,0.014344262295081968,84.16071428571429,0.6158108115196228,0.6470588445663452,0.15846688148356686,2.93327701075935,0.34266168422324816,60.481652531698714,971.5301872533378,1604.2830632294904,125.55059198925183,10168.647073641783,0.2825878418622058,125898.70860927152,11.357615894039736,12.894039735099337,0.009890613742058034,105.03973509933775
26_0508B_07,2026,26_0508B,2,1,3,4,0.32057738304138184,0.30980393290519714,0.1252879981980354,3.209196441538936,0.4507389898113685,22.563866396761135,3995.25971659919,8308.855819838056,48.16262651821862,774.6744939271255,0.4235667138612868,19855.70993733214,108.18173679498658,199.43688451208595,0.03413188290655748,66.35989256938227,0.4338112771511078,0.40392157435417175,0.11590726769590923,3.344661633456406,0.45177035814335464,21.764787296037294,2490.004152097902,5764.417030885781,56.38443327505828,1141.5617715617716,0.4413997241909033,20093.07294429708,63.710875331564985,142.24403183023873,0.0333849900376356,72.91511936339522,0.3936867117881775,0.38823530077934265,0.13665140274379395,3.1562179999166635,0.3347296871769038,37.82632454264671,3898.375445473984,4933.548111190306,46.617308149204085,1442.0744832501782,0.23671117765757962,166002.22361809044,38.34170854271357,28.798994974874372,0.011095932420753296,53.120603015075375,0.6119771599769592,0.6235294342041016,0.20872613573699256,2.56488861822374,0.40820194749313027,37.126589113041774,2252.235655033623,3615.795955431208,140.458891670348,5972.013940018652,0.33857994555857834,64232.44210526316,47.60631578947368,66.26315789473684,0.02301579610427367,138.4778947368421
